https://github.com/jwtk/jjwt,57ff5139f5149b4ad443356570f97a68f01dbfd9
https://github.com/kbastani/spring-cloud-microservice-example,5e8dfa121c0613ebe6e18aa7e26ca1fd0421de21
https://github.com/kevin-wayne/algs4,880a5567464fa9312592d2ea815ea9146692d28f
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136
https://github.com/knightliao/disconf,2ac5c8275ad8cdc101522ad01a8ba87e53b73b68
https://github.com/knowm/XChange,ae0e96efdb3384742674bde1faf8dc977b4db3d7
https://github.com/lets-blade/blade,88e6e5f75ed162d660237d4d4cec09d464347b48
https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,46fdc861243a3d90dca1f5d31f3c82559ee9e4fa
https://github.com/libgdx/libgdx,8c705fcb39ec55dc14b0308379344a2181dd6adc
https://github.com/lihengming/spring-boot-api-project-seed,0980dd90d0fc4205fcdadc939d47aa46bfa93fcd
https://github.com/linkedin/pinot,b184998736d6cd2ce26f198560f09be614749b6b
https://github.com/looly/hutool,91565d052d2771dd26547e79c619ee8c31497e8f
https://github.com/ltsopensource/light-task-scheduler,64d3aa000ff5022be5e94f511b58f405e5f4c8eb
https://github.com/luontola/retrolambda,1f26f13c98cd57ecc56a5f8afa4c56e7b98bfa18
https://github.com/medcl/elasticsearch-analysis-ik,83fa2ff8b234984bca63397148feffa0bedd439c
