https://github.com/pedrovgs/Algorithms,9ae21a5c070c9a97e05ef56b2d1f6d764b609f9e
https://github.com/google/binnavi,921d91ed3c6dbc02e356d8f8b71cb52f150d3a92
https://github.com/oldmanpushcart/greys-anatomy,e80c55264520c4d2139e8ae6fc2866b447b6d077
https://github.com/crossoverJie/SSM,774728b849c0242ef9a08651b2d8d677036012c9
https://github.com/spring-projects/spring-data-examples,c44d0fc911790bea174457326618731ef5d11e4c
https://github.com/raphw/byte-buddy,951fec087052825f3f509640bf93e320b874e46c
https://github.com/fyhertz/libstreaming,e71b49c22fc19f41b60b8fef6a3e140a26b9aa82
https://github.com/cglib/cglib,400d16c3de3e21f2675ca07fa5b6ce25bbb4d459
https://github.com/chewiebug/GCViewer,c75a91b8a7d2fa6c97083ebb8f505539e45e40f3
https://github.com/jhalterman/failsafe,e3c37eb0482f6bff5eaaf223d7347be475ddf402
https://github.com/apache/hbase,801fc05e9c082ab12c7c1207087d3667ab162d1a
https://github.com/Prototik/HoloEverywhere,b870abb5ab009a5a6dbab3fb855ec2854e35e125
https://github.com/twitter/distributedlog,8e619cd735093e45eef741e5be3c36dbc0598eba
https://github.com/ronmamo/reflections,94f9d5a3de9b1e268280fe974a60147f575929d7
https://github.com/brianfrankcooper/YCSB,d1a8a6949c0ab7940bce279b7119fd17bc06ffbc
