charithe/kafka-junit,77c1c35081c5f98c84ed2dd3adeeeb1eb0bd994c,1065,440
ChestShop-authors/ChestShop-3,6fe6f8053845c9f9c8161fcccc1903f9750c59f8,9217,117
choerodon/api-gateway,7c77b062dd7ab1fda33cd58fa6f67a78e3315ae8,444,
choerodon/gitlab-service,460079bae67b8b4d7d0340b4dd9e6be582100baf,3906,
choerodon/oauth-server,6f720e962cff2f03f994a3f654a363fc2e29812c,3449,
choerodon/wiki-service,18720df8a00126adaa6a46720e014319c4e65955,5337,
ciandt-dev/tech-gallery,08d3c10e4ce685c238fe8e3c732cca5c48020a0d,8830,359
cisco-system-traffic-generator/trex-stateless-gui,7372566b1032bf7d043b1d8da3644432c0aee667,26762,1408
cjbi/wetech-admin,a0a32cd12fc6a174313d5eaf2ebb679d897aadfa,3537,15
claremontqualitymanagement/TestAutomationFramework,84f1e860ae48d0019dfea60793aa566cda6f2887,34757,11071
clarin-eric/VLO,fbc9a2c410eb091637c1ea1843c7b24020350dcb,23975,5810
clearlydecoded/rest-messenger-demo,abc64051529067ef1124739232ce33ebd5d0cad0,603,81
clearlydecoded/rest-messenger,ff502916efa2babdf25e3d4c6668477c285c10db,2199,392
cloudfoundry/java-buildpack-auto-reconfiguration,ea168af9b236587d605f8eeb5afa87ac129037aa,775,332
codahale/usl4j,37f31a9a062159487ed58cefbddd2d2118f1a31a,485,215
CODAIT/stocator,d64230c7a01cffe03b427287bc8d5a20d30e1d25,9766,2542
code4everything/efo,6b51b80b9173ab8c0869d19259280e01bb573389,4355,271
CodeClubBrasil/ccbr-gerador-certificados,43464a46a91d5e189af78e0b3030d6f3d33cb9a6,1027,303
codelibs/ranklib,9f09a6a1b1a7cce2fdc7f1a1d7c01bae2beb8cbb,8359,289
codelibs/spnego,4585066e349e0df2188dd3e5b296b3292cda78de,2309,
codice/countrycode,6d1708d48c7736d1ba5a1f9b9763a5cb3f43dfcb,1302,65
codingchili/excelastic,6bb7884b1e70f9e588d75bdaf132a84f6e896a7a,1489,261
collectionspace/application,42d9759518984491849ccba08226eec2fff72e76,33558,5109
Comcast/cmb,d93e9e24f98563ac843cd841e4b863ee1bc92ba4,34459,9697
comtel2000/fritz-home-skill,3768b45ae50167555f0571ddd886e717dd29fb6b,1889,109
comtel2000/fx-experience,6a1e2d10fc332c215954f5d0056a1de5011744cf,3279,68
confluentinc/kafka-connect-storage-cloud,a0b1ae8d37c9a56abd4898e016898e95f1c0c434,5253,2856
confluentinc/rest-utils,c0651d9f1782e5b025a1bcba2647cab95a4320de,3865,2000
consulo/consulo-csharp,686352faf529cdc3c5cd58dad73a5b27847d449d,87165,707
contentful/contentful.java,de938fd4c6987511b1edf6c076507a7ce972d063,6370,2602
conversant/disruptor,34b13668bb0b830da8f7fdbf242486b7ed6bbca9,5778,3712
core-lib/jestful,76294f06599f7c59b826277257367fb5c518bb86,28455,825
couchbase/java-dcp-client,bae2eb2d44efe10996e3314b977edcb8f244979a,8823,774
Crab2died/jdepth,f109d37c4cff9989b47871ca4195fcb5f1ab7e37,5813,665
creactiviti/piper,82bbb16b88a55fb37a9200e5fe46f54b2f872fff,7439,1207
criccomini/ezdb,2adaccee179614f01e1c7e5af82a4f731e4e72cc,14465,9219
crosg/Albianj2,889933b7778eb73a8fec982a5c7dd517e58addb2,26998,55
CROSSINGTUD/WPDS,ddf33a3be64fd5d9add5c40bf13ad9872b9449e0,22956,7815
c-ruttkies/MetFragRelaunched,08fbdc1c718ce08d7522b168d28b74ab539e14e5,51973,730
ctco/cukes,b483e1a8f261b80a66291a42fc455256b0b5059c,8785,1154
cucumber/cucumber-expressions-java,addba0625f71c2d5e8222e3ab07349405d873330,2972,1704
Cyberveinofficial/CyberVeinDAG,001e2e1581ece4039d772e053303a914ba8f034a,8923,
dadoonet/fscrawler,95c6e1dd66d2fac93bf26ad12d47e007dc370872,11705,4008
daggerok/streaming-file-server,26540df004c85dd1ed66ea5d5f3f1b8059be7807,1191,106
danielflower/maven-gitlog-plugin,433e3437da640bdba8f50b35d435b86054dbe48b,1763,392
dataArtisans/flink-training-exercises,4314ec0b5864639b081e34ebac732871eba33699,5672,732
DataDog/jenkins-datadog-plugin,a3a59353bc26da656b59ad2320c24e5cdd6344d8,1261,89
datadotworld/dw-jdbc,77ba6c314765d28289959a27844c697649f4fa89,11430,3760
DataSketches/sketches-pig,3306aec5d9857e63ba86e065a660ad125fe8dcd5,12107,6916
DataVault/datavault,4205af60c33ca3bc0452543bd769503b0c406d55,15665,1419
davidB/scala-maven-plugin,db2ff7a6e9f446e71e6f66aac5db69fe9dc9b8d1,3471,334
davidmoten/rxjava2-extras,d0315b6ecb0d24437ec0d440b6d768e89247d56c,12791,5324
dbmdz/iiif-apis,6ca07fedf578873572673fce1418db91e30ca645,6788,2190
DDTH/ddth-commons,ab499d21b11a36ae439a2719353fc271ba1b4f1d,10298,4286
deegree/deegree3,40ae9f8a3929848eb8d94bc8228423f5015e4e2d,268425,31830
Dempsy/dempsy,ee35732a72dd0d65666029ed42101272d7bcc6b7,14207,5555
DennisRippinger/fakegen,6279d1a611fff0900109010bc0da713775c286b8,2551,1205
dexuefu/cachecloud,a7d61e9a1f97c2c16c241c01fb20f7f0e72b95c9,58697,9625
dgc-rhul/frontier,c0ccb4e87a178a152238fdcd87fd86e99c83d883,47538,13000
dice-group/AGDISTIS,6fe5d0eb06697c12a9681aa1e0133f85ba5c533a,3637,455
dieselpoint/norm,005f1b7056d8a3001a75e952b10f8d74dcabd824,1423,174
digipost/signature-api-specification,928f74feb74dec3c24f68d6e2d41bd4d415a4e63,331,127
digitalfondue/lavagna,90aced1f05be08ca17dfb3bedbfd07537ba0bbaa,24181,8438
digital-preservation/droid,de3ada58cb2814eb4c086daf9f5dba6127cc406d,43508,10878
disney/groovity,4505190cd3a7c0ccb6c70774d149f4175e23c826,30794,3234
dma-ais/AisLib,d87c57a844fb204d2ddf56bfd522fc34e67c7c90,36310,6755
dm-drogeriemarkt/retrylib-spring-boot-starter,9a7e23308dfd299b5a151d1e9a08ca02625619f4,861,453
DMinerJackie/rome,27810b867bcfc4d34292b94a81271c2fe92236d3,1197,245
dnsjava/dnsjava,d97b6a0685d59143372bb392ab591dd8dd840b61,24727,8403
docbleach/DocBleach,f5ba88460b93cd08cbfdacae0775ca07f564ad31,2797,510
docker-java/docker-java,eecc9045e1576a014180d747649d24e56f804a2b,36583,3935
dogethereum/dogethereum-agents,6fea28144503803bb134a7a4c902de10eeca9b3b,7993,80
DongCarzy/springboot-mybatis,3c898edfe9f5ce76ff8a0a5431f2a817aeb79a5d,1354,488
dongyuanlongwang/coder,4f42c522cb773ef6a083a0948765a8690bb99dde,8820,3340
DozerMapper/dozer,49ed24e2f1d3a8eb4ddead01c869c843c457e74f,37769,17157
droidefense/engine,20b7d05a8575b39ea14e3e76d599b284efc9e6b3,110302,2924
Drombler/drombler-fx,c729bf5e513696e24f2a3b6c5be64354e11fbcf1,3720,432
drsoares/kafka-mirror-api,0edd71e3908f094e9da5494445c9aad09cb7005b,423,170
dschanoeh/Kayak,6685a64ccd3b18d74cdda9a201b6b8258b380859,13818,662
dsukhoroslov/bagri,18f4fdd26e65a1a97a1474014182bfe0140745cd,95352,18875
duydo/elasticsearch-analysis-vietnamese,04a53849786e3b6c22da0feab54e1dd2b9ebac6e,338,134
EalenXie/shiro-jwt-applet,7d01e15618fd6a09dbcafdef10f82a2b435a8c8e,615,13
Easy-doc/Easy-doc-core,e0c383591827fef66cd6f12347481bd3cb6ba7f1,1228,49
easymock/easymock,46e44f968d042e31d3ffb97a3e78a32f9433429f,14581,9210
eclipse/eclipse-collections-kata,d88dde5f3d66d1d6542d8e3a00996b9dd124d149,1390,931
eclipse/eclipse.jdt.core,9456faecd913b568ad32f986cea7c72512abc05c,1490745,918889
eclipse/eclipse.jdt.ui,5e7287021c227949085f73ee80b4cc00d090cc37,694755,201366
eclipse/eclipse.platform.swt,f7809ccff79013c51ee4f31d080cdbc47f29fdd1,375636,36145
eclipse-ee4j/jaf,4bb76a8c3d349c506d5fbc80ab515c7ad958bf23,3610,219
eclipse-ee4j/javamail,a16edc5d6e65a102ff169caef1d7b21a3b416591,70056,21523
eclipse-ee4j/jaxb-api,1e4719ddbed10037ac00b1aca9ba86d7805efb05,4582,361
eclipse-ee4j/yasson,f2e2736341883dc7a23b3825eb1a8c5811c5504e,16860,5116
eclipse/egit-github,bd7d72206b1e62f73420b0f809a7a4116a9bcc9b,24918,7959
ehcache/sizeof,481bf8f991caa62771d4e04c864cdcc775cf41e0,2969,925
Ekryd/reflection-utils,274cb8f98a79dae90d7cc2811649396741ccf000,870,457
Ekryd/sortpom,27056420803ed04001e4149b04a719fbac774c5d,5196,3093
elennick/retry4j,4765c37c9c2964c257dea2a6b55a5a0c9e68e84a,2437,1506
EliMirren/VX-API-Gateway,987146b67deb4a09f0286fab8a011165ca2f41a1,9309,38
emanuelbrito23/Trampo,935bfba1f719f47e442af8955338b212530545f8,3537,1063
Endtostart/fastrpc,af515018b5fe0d54520e6cf1d89aa935bcb3078b,1514,
ESGF/esg-search,fe6d5afb8e010337957d744296d377c6a045a3b0,6978,
espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,491731,30656
eviltester/libraryexamples,fb9a14c67783e3a789d00c793c7ac57b747e2c29,251,177
eviltester/startUsingSeleniumWebDriver,9c70d84af2208e9cda5e67d9372a9ec79d41a5e8,46,46
EwingTsai/spring-boot-faster,9fc276262967f886b796603ab0bd1396e348c95a,6881,142
exoplatform/wiki,3b95bc583b84f51f76382429d62408aad1f66802,37209,4932
Exrick/xpay,9ad5ff0c7de60762dcd8e4e57a1d0b9e26678c82,932,
fabric8io/shootout-docker-maven,c22bed6bdee0c9c55db53acf1b443834d88fe7c9,122,
FAForever/gw-backend,ec0b47931b3ca7dad1805e3458494c9f9346b151,7377,2210
faljse/SDNotify,5d7ee33feda6741541bd0972777b79fbe943d055,194,17
FasterXML/jackson-dataformats-text,50cb09fcc3585512de891506dff25822b95a4130,18202,7062
FasterXML/jackson-datatype-joda,d32ee84bd815e67f73116a7835b467fcd69b9445,3594,1641
FasterXML/woodstox,399294e01531a890d7758b6cf731da09b7e421f5,59374,23495
faucet-pipeline/faucet-pipeline-spring-boot-starter,caab2eac6cb39702b93d52e396182e1f87f15986,588,243
FaustXVI/junit5-docker,b6bc5314246d87c844fcad127a769756edf0f66d,2028,731
fengjiachun/Jupiter,89ac1277e5711537c39c5598e937c04a823c2739,29636,1147
FenixEdu/bennu,7c46ee8a18189bdd4267fded64c2c82d17ec91e4,19970,3154
FenixEdu/fenixedu-cms,2031a9a01f6a0a7fdcacb5620c482b464b75ecb5,13360,3013
fergarrui/ethereum-graph-debugger,dd04d413b69f45843286836326fb816a6c637648,1396,
feroult/yawp,b3bcf9c958d51b3b3f8fdd0ccc26923d5a531da1,22382,5631
fhoeben/hsac-fitnesse-fixtures,a64c18d9c4bac8271275c7b089d40be20f0604b5,18877,7076
fiji/AnalyzeSkeleton,a6af375075161f44a58d80bebc916a2791dd1e06,3781,853
fiji/Simple_Neurite_Tracer,9431a9e2240ab2e3dc17102e9b797e1ed0849b68,15657,336
fishercoder1534/RandomJava,db5743caadd6401f08e6e6995a0eef8a4e46fbb1,3579,390
FIXTradingCommunity/fix-orchestra,5bdf3cd5e7e329a758b5ef1d19a064a9f034abeb,7987,1428
flame-stream/FlameStream,562c2e01556b7c68cf2677052b53d1c789ad3c9c,10107,1275
flaxsearch/luwak,c27ec08c803db6ca6be1b6e8017f45667e603161,7959,3350
FlexTradeUKLtd/jfixture,8733db70343bc253b9b8626aa94ed538ccb21a82,10271,5219
fluent/fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,1638,899
fly-studio/mysql-es,a44c46afff7bec077db3b439657b412469d27161,4398,
folio-org/raml-module-builder,a414d7a735a3a3aac72c390ce7f238093ef08826,19088,3196
fordfrog/ruian2pgsql,dfde9234892a44f088dcf42803909cbb03d20b3f,8859,166
foss-for-synopsys-dwc-arc-processors/arc_gnu_eclipse,3ccbab91e3204b8c7da566d359745c365ca620e5,7631,
freedomotic/freedomotic,74e8b7efb0e19d6a96be2583aaada5860d1ca681,56561,3503
FroMage/redpipe,0aff891d6befdf0dcc2bdbfda22262cdf82ac66f,7779,1983
gbif/ipt,d4fcb2e6671a678637757365820ad6df98e8799e,32459,8387
gbif/pipelines,d44e53764140eea6ef512701862e376b2e4089a7,15902,3993
genny-project/rulesservice,9ce5ca71f7d34db6e8b783ed59f104b84a2266ae,346,57
GeoDienstenCentrum/closure-compiler-maven-plugin,91c8b791f2c27fd074346ef3d8a1b0b0d3352910,756,74
geosolutions-it/imageio-ext,0bde23d8dbd50f516dbadfbc9bb59ab69ee9ce3c,54922,8683
gephi/viz-engine,2261ca328663ca45f5057daf792fda090b812fee,6822,46
GideonLeGrange/mikrotik-java,7e9c0000a582b7bea042965bd91a6ae7c79a44a0,1488,
gildasmorvan/similar2logo,b1ca895d8ca9f03532ad2a67311f42d063cb2119,18467,591
giltene/jHiccup,aa184562f7604e8f47248de661e522ef89e6a9f0,733,27
GluuFederation/SCIM-Client,1aae68e690a989607688f625842284b7df0ab0de,2854,2274
gmemcc/dubbo_exporter,5ced72397044a9be25ddb1b2fe0db01242aa7db3,221,
googleapis/google-auth-library-java,8225b92f88cc33edddcd0d4643ca1d9096cb1855,8220,4557
GoogleCloudPlatform/DataflowTemplates,2296750e6f379f6fd97806d3e195967dfaf0767d,15078,4581
goxr3plus/JavaFX-Web-Browser,28ff3327c9d22d18062dd2d3db1df4f3aa18b574,1170,
goxr3plus/XR3Player,d535e7fb13afd9fc957b69988150094fdcbe8b7c,28941,274
graphaware/neo4j-expire,b9e99d0526df3d32236bec38118d1988ac087c43,1309,675
graphaware/neo4j-nlp,2623fce698ae85352915ca8ff606962431ed56d8,15034,3612
graphaware/neo4j-to-elasticsearch,f99b38c7a838f9456d13aaefa5c69d123804fbe2,5241,2227
graphaware/neo4j-uuid,3caa08ab6ed9d5b4114af6f41a786e61128a7396,3695,2972
graphhopper/graphhopper-navigation,1137305ed606ff93e6b41b26c03751460e9b4664,701,245
graphhopper/map-matching,59e7be37ee424210db312afef4070b06fa263ce1,2440,740
GreenButtonAlliance/OpenESPI-ThirdParty-java,3e54a46325098b824cd222883750e4c7a1790949,3225,1079
GreenDelta/olca-modules,f06ec802e8f443b215af71945fe96f5a40d45a1f,90365,13079
gxchain/gxclient-java,e9d8044d578c69f03d60a854a7210750dbde6435,413,91
HabitatMap/AirCastingAndroidClient,620f50430c2c6b10fa8e8ace0bd5da2dc9a669b5,24968,3025
handosme/mybatis-generator-plus,412f5bda7a833996a9d87057057fa8457ade26ff,27028,66
haoxiaoyong1014/springboot-examples,305677e2d3a88963c9e9fd3e4962b54fccfb308c,2273,386
HashSplit4J/hashsplit-lib,7f062b869105288b977b38e9d79b884e5acb76e9,4058,266
haslam22/gomoku,7b2968873be0e355fbc417f02bad1c3a654dcafd,2514,108
hazelcast/hazelcast-aws,985aedede173c274ebaeb8dec15f037c32590a2d,2045,870
hazelcast/hazelcast-azure,ebcf8f2c8e741c1f95400aa2617b5eb6e306bb89,678,427
hazelcast/spring-data-hazelcast,818d7c019cfe09a4647e51466cf6477c56dbad53,3414,532
hcapitaine/french-phonetic-analyser,74b15a92d6d2d57247627a47a675f198153f4aac,2855,1955
HdrHistogram/HdrHistogram,1b51671cf06062671af931f98a8af2a53d335a70,9906,3612
heervisscher/htl-examples,48be8e1a34518e43a46d65302b0c4819d8f8d931,1225,
hengyunabc/xdiamond,7dd40a50752faea8aedb25977153eb3d229d5308,11974,137
heroku/heroku-maven-plugin,96499d30040ebcbdd47ebdb942d91a81e0116132,2093,191
highsource/maven-jaxb2-plugin,47280ddafbdb804cf28811cfe2f55a7e9c0c0f1b,5289,374
hjsjy/SSMEmployeeAndDepartMent,41d4987349975a898f8a329afd9d55fd2d85af29,1131,120
holunda-io/camunda-bpm-cloud,e8eefe8e0aca31815a3c7828a418b7917967b7f7,1381,114
HotelsDotCom/pitchfork,f56d0a9082253cc88223ff436ce2e26791e6f328,1050,535
HPI-Information-Systems/Metanome,15b785424f206745e8c6190adfb4bf62cd58a8d8,27900,10516
hsiafan/apk-parser,679e5b18ca5652728cb45da04a4416bcddca7c72,7264,82
hsiafan/requests,6290dfa648fd97b6ea3b78ced6b03f68dc3d26b0,3919,493
HubSpot/dropwizard-guicier,3703043ecda3e798ad32287bcd37af288ba71863,1001,357
HubSpot/Rosetta,16d4b61efd6aebaf50053659a86d291aeaf05635,3085,1480
hugegraph/hugegraph-tools,ab108ab8be976e5a130b26539d63c20e77295cec,1997,
hupper0/javaInterview,a000839264fa75197144093da2dcf39a7ca19ce9,4451,1348
hyperledger/quilt,d83cdcbb62d03ea72d0beaaf6c1c86debf28afb3,7838,4217
hyperledger/sawtooth-sdk-java,1d73bbcc082e4b39343ac26d200105a2b98ee0ae,1468,56
hzwy23/batch-scheduler,f64f558f3d9604c68cf0e72c95acb9330e96ed61,13368,
ibm-messaging/kafka-connect-mq-sink,2a52c8281240488b75f0884972795c5399d8afd9,756,19
ibm-messaging/kafka-connect-mq-source,a1ee0ee5a52b42306edf62220507914259dbee25,754,19
IBM/og,b9d79162822706ee2eb06f880a85d62cd0650c25,19672,5590
ICT-BDA/EasyML,093477e0f854cbb7a8ed08ba75795adfc621c01b,26114,
idsc-frazzoli/amodeus,68684fb39f1ad6b3017852fb07aa77f84e3afc00,26079,3111
IHTSDO/SNOMED-in-5-minutes,a7dfd24f71fcdf8d2076a7830387d1af21ec9f0b,4836,1231
imglib/imglib2,687b572274d669911094293275da1cee36521563,49518,10969
inaos/jam,dc4d503d48e1a3b8d1bae75780a99b546f681a06,2267,157
influxdata/influxdb-java,f71d80e9381a67eea8c462f73bc465c5e6bc7054,10339,5142
infoshareacademy/jjdz5-cm3,1defc2e4c436690b1a91c06776ef6a9d265c0af3,3583,108
InMobi/grill,94109a09b36badfd77abaece288e644ad9a24486,102298,38289
intelie/disq,a95e23354233ad305a463c59ec0d27070952537a,3068,1453
intuit/benten,41f7faef86f0fa679bd16415fb85c2d3d40e44e2,7501,927
intuit/fuzzy-matcher,8778fb5fe8f4c7fa1d98485460ae0c7be1818ded,1920,904
iotaledger/iota-java,924a0671f21d766da0f82b9df670307b27391a55,5115,856
IrvinX/user-center,266e75456497d8a693a31c3b789614574a4e8fdd,11590,22
isliqian/weixin-test,d98a7a1328d5bce7aa4ab83de30ea1d56321069f,617,23
itext/i7j-pdfhtml,6db44a9f570b6ebbb08c16c478281204a171846a,28385,16865
itext/itextpdf,378112af1b3de7c80810b7a5ab9090a84fdb809d,150641,20015
itfsw/mybatis-generator-plugin,88c4b6c2b43e31e864958ee30cad8c0e1b1c09f5,9882,3748
itsmeccr/nube-vertx-engine,242506132f0ff973ac8622b18dfca581127324f8,6351,
ItzSomebody/Radon,37baffbee1568b183a372369bd22cbc3f31177bc,9047,
IxorTalk/ixortalk-authserver,8cd45eb54c85b6e95b91b7e295e8d9b35d53cb17,6058,1709
JackyFuu/SSM-Maven-Heima,0e35a8f76b1d3da522a80e39257e736d0b871925,1480,
jahlborn/jackcess,dad3be567a30fa6b0f9ad03a5c3a66180b820311,40599,10017
javacreed/java-fork-join-example,d7851a066ceb22b63be8032f16eaaa716adc52e7,291,
javadelight/delight-nashorn-sandbox,da35edc0a75424bad8cbf60959fae253202154c4,2488,1459
javaee/grizzly,c704aa684f47abd38a7a8ac9f044e65e928270ef,141669,41469
javaee/jsonp,37876d2011f8559dd6af4a7b4294a52f15cb6d29,10490,4210
javagl/JglTF,b4eb7aa7df464b6144ae082af0ccd729637c0134,29706,337
javolution/javolution,ed97f1d983e3a75efc0ce78811e45cf91c8a3af0,26304,5018
jaycekon/SpringBoot,5cd3d11ad405591ba28d7d5570141b5c8194643b,1154,167
jbellis/jamm,b397a48705ff579028df258e08e28b9c97d8472b,1698,921
jbossas/jboss-threads,fa2feac6dbaf328cf2d4aab22a5950cd19465efc,3199,313
jboss-modules/jboss-modules,2bc041ef5d37ac7d19052073c0a8bcb332e3473b,22905,4726
jboss-openshift/openshift-ping,f562861e1fef47f63a71bed8331807f7b3809011,2926,474
jbox2d/jbox2d,5eaaee8e196aa89843cead3a6b821fda189bbe8f,40479,5670
jcustenborder/kafka-connect-twitter,7611364eb6c2d6234bc8a212396d04cfc9e18b8b,1260,442
jdemetra/jdemetra-app,e163acc65acb41326b749011908a6cc5badcb20a,79427,624
jenkinsci/azure-vm-agents-plugin,ba9ce5a5853ea1c7ece131cd3d8bfce5d2e720ce,9531,448
jenkinsci/bitbucket-build-status-notifier-plugin,df373d0ae3ac32a5337c1c002505dee0c85ff5b0,815,
jenkinsci/chucknorris-plugin,37887a8b78e86afb1248c4f40db6c7d2dd1af6f6,598,285
jenkinsci/cucumber-reports-plugin,d9f6edf62ae504f56b72caa2cc4e067dd264742b,720,
jenkinsci/docker-plugin,4d4a9579b55adf6e158534370806f406f031818d,9905,2182
jenkinsci/email-ext-plugin,ac54d2684668d12eae40189a55a30e677a813b03,11239,4598
jenkinsci/fortify-on-demand-uploader-plugin,22d23e58abfb731f13c6359eb1cb8efc41450ff6,1502,
jenkinsci/jacoco-plugin,58336ca340ec4b72667ffbd2284296ec2bb2f280,6091,2154
jenkinsci/jira-plugin,ec1d16a6dced09e8d8341033552df77838fea1a6,10028,3397
jenkinsci/kubernetes-pipeline-plugin,bb6d52b4af06c6915ab8b41f12ea686ee77b48ad,4691,301
jenkinsci/maven-plugin,f06a8bdaa46cbb469156fd239412f41c9bf89da2,14351,4520
jenkinsci/parasoft-findings-plugin,19b219287a2379a5167f14b2270008f3c251c630,3650,687
jenkinsci/performance-plugin,5bcf4ea2d1cd8b84e4e3faca76515602fba68543,11872,4922
jenkinsci/pipeline-utility-steps-plugin,f823b66b5227803ae00beb5001c2fedf2f532205,12934,1842
jenkinsci/protecode-sc-plugin,adcc48547dabf0b5d783d0c9990f86b6fd58b49d,2187,
jenkinsci/workflow-basic-steps-plugin,5ecfba65432273de7561b3a7c365ab908140c3ab,4024,1883
jenkinsci/workflow-cps-global-lib-plugin,bef072a605d267562d94edf209bbc99e8960b457,3349,1818
jenkinsci/workflow-cps-plugin,99e53df804f049521219cb48045ddd861c1682de,14568,6334
jetty-project/jetty-alpn,bb23c157828b339e8d9b520d4f1d02e0e0a649c1,3502,647
jetty-project/jetty-reactive-httpclient,5067a37f629b225cbcfeb457ef45deee4b3a5cd5,1743,694
jfaster/mango,4f078846f1daa2cb92424edcde5964267e390e8f,33071,10749
jflex-de/jflex,91383c9dfe85e82e6585b776e05c7ee675aab690,432949,2055
jhipster/jhipster-online,9a0968c39305feb281cc49536482b577b9ac9b9b,13041,4725
jhipster/jhipster-registry,00db36611da5fc7aaf9d5372aa90f2465d80c0c4,3545,965
jhipster/jhipster-sample-app,976b194b17eba1c82295f14d1c4dd6aa1607843c,7271,3488
jhipster/jhipster-sample-app-react,55450a1713c3bfbecfc7e313bff3532b9d81d434,7667,3580
jiangxincode/ApkToolBoxGUI,7be62e0e5a48b7e395e86dd8231254a2db5d8adf,4332,137
jidesoft/jide-oss,2411e020e1cbacbef09dc24f12f023cd39abf2d0,90897,602
jitsi/jitsi-meet-torture,b726f7e454d8983d1b54b0e9815337cfd0acee1a,10392,5745
jlolling/talendcomp_tFileExcel,ba3347c415825f3e404eceba6fa6579ab1567ff5,8289,1669
jmeter-maven-plugin/jmeter-maven-plugin,77ca84b394ab3c53d7b61721990da94a8b9e61d2,3190,1414
jmock-developers/jmock-library,ddce923d3b1ca59ab9d94687116ad0862b39290b,10891,6382
jnr/jnr-posix,3f871699e9d1b3f34d0c9b3c7c3fe02799a60216,11295,1923
joel-costigliola/assertj-swing,e5136da7553f27be13e5df4732944d21342776aa,77420,47779
joshjdevl/libsodium-jni,ba69908830055763409cf8fc7d40998a203a42cb,3091,1192
joshlong/bootiful-reactive-microservices,1c93f0a44f8648571ae1b111d3ff13d39b8eac0b,820,72
jpmml/jpmml-model,8e4af8f02a61eb36ac35012ba6166993df24e495,8803,2121
jsr107/RI,119358ebe91e69dc5d8cf040696bdf0f098d6e56,4956,
j-tim/spring-kafka-micrometer,f88a5dc49d14dba71902916be24bf9eec42bfcbe,309,28
julietkilo/CANBabel,392959d72f7baaa72a417f97b9c130e92201c240,2833,165
jutzig/github-release-plugin,8f03ab5495e86c531aeb0c5589798a250664465e,276,60
jzyong/mmo-server,4811729cb464b64a26dbbf777c69276c7ac711eb,1073,329
kagkarlsson/db-scheduler,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,3850,1417
kaiwaehner/kafka-streams-machine-learning-examples,2df6f7d284d8a66b2e59fdd9ee517fe9ae806369,99553,620
keeps/roda,d30ee3bc0776d444c081d411f21945164a947f7e,110057,5907
keets2012/Lottor,d68b88c9dfc6808ec4b4ff67377c1242dc44bffa,8047,53
KengoTODA/what-is-maven,90103aaff7e43f9a4d88d03329d40916a6d93a64,123,80
kenly333/service-hive,34c5819f0bce8dfbb8441854151ee7fca115eff3,1330,524
kennyk65/Microservices-With-Spring-Student-Files,519012d55a8a6bd3bccb038f548f1853e9d38f20,1823,536
Kibo/AstroWebService,b0789315b5bc7148b67a0f2faaf7c7dd1cbe7ab2,932,318
kiegroup/droolsjbpm-tools,88477dba6296858882b59227573468c505f41788,66896,3546
kiegroup/optaplanner-wb,b6990da6d67bfe6cbed5187c7ff62e750d27d7db,14989,5126
kilim/kilim,d70791d8d1cf9abc1388f2a44ca8e50ce72939e4,18601,1833
kittylyst/optimizing-java,7792a7417290793bf8b0777d97ce498267071364,1296,77
kloiasoft/eventapis,4f11c014242926985c1626ac706910d84da976da,6925,393
kloudtek/anypoint-tools,aff9e4127a74f9eeed56fc7f38e5e9e00d3ae18a,6912,255
kobeyk/Spring-Boot-Neo4j-Movies,5373e84c69d0cd98a16e45de6cfb62372f93fbdf,1201,120
kodapan/osm-common,c33d63b9a225bf389530987c2c7e2635474f138f,8903,800
kongzhidea/netty4-rpc,60a15b97f9cc03cc533234693424ebf452c1c529,2048,199
KonkerLabs/konker-platform,cb99542554b87d7f44a9d2866eb6e85488a9e008,56489,25253
koraktor/mavanagaiata,f8be4cd5c1e578ea46892f0df7d0d81a7ea6ec0b,4045,2427
KostyaSha/yet-another-docker-plugin,d07aa968b6067748277b0f3aa9a1803cb5528048,9157,1623
Kowalski-IO/jqb2jooq,3ebcadac5660400ed73fde63164d04c9a4e3b27b,373,127
kpavlov/jreactive-8583,dcb50021e633c1a2f94c9999f524cefff0092f6e,1827,418
KscSDK/ksc-sdk-java,6f503ea46f297d2242f2f0140ef4d1196b2dc0fd,98690,11996
kse-music/meta-boot,5dc8f7900aeacd8f29161a8bd96ba3e604a6bc67,429,76
ktuukkan/marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,15872,7274
kuleuven/jenkins-mattermost-plugin,c01ab6c367fe551830b2d3bf4c124bdc2ff326e0,1692,323
Lambda-3/DiscourseSimplification,9bb21ab74c503de30a0a0648cbd332e325b70c39,5099,82
Lambda-3/Graphene,b1de3f6319e80e1b98966a3d7f46cca853a91f44,2297,243
latexdraw/latexdraw,10dadcfe65bbfd27995cb4b97d64fa58b28b2885,66483,30235
lc-study/study-sharding,87c9bd1a5e32d27c74e27980afb4905f51f64ebd,555,59
lcw2004/one,7b9b249ab1c09f39be885f95a27a756288be4548,22609,329
learnk8s/spring-boot-k8s-hpa,512fdd0a67453129224299802d8225f7c0e995fb,256,53
Leibnizhu/spring-boot-starter-netty,64e76890654e411d2fc390439c1b306e137938e7,3081,194
leonchen83/redis-replicator,1105f58380bef0b7bfd164dfdbf8f3a631b55199,17775,4197
