https://github.com/alien4cloud/alien4cloud,eb57d0feca6c37e0a4aafc3feef494e43e02ecda,alien4cloud.security.LdapAuthenticationProviderTest.testLdapUserImport,alien4cloud-alien4cloud-security
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,org.apache.hadoop.security.authentication.util.TestKerberosName.testRules,hadoop-hadoop-common-project-hadoop-auth
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,org.apache.hadoop.registry.client.binding.TestRegistryOperationUtils.testUsernameExtractionEnvVarOverrride,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timeline-pluginstorage
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,org.apache.hadoop.yarn.server.timelineservice.reader.TestTimelineReaderWebServices.testAbout,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,org.apache.hadoop.fs.http.server.TestHttpFSServer.instrumentation,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice-hbase-tests
https://github.com/apache/hbase,801fc05e9c082ab12c7c1207087d3667ab162d1a,org.apache.hadoop.hbase.procedure2.TestProcedureSkipPersistence.test,hbase-hbase-procedure
https://github.com/apache/jackrabbit-oak,11985b3fbbd4f7f39dfaf368b01b5e0c67a32f0d,org.apache.jackrabbit.oak.plugins.index.property.OrderedPropertyIndexProviderTest.multipleQueryRuns,jackrabbit-oak-oak-core
https://github.com/arangodb-community/arangodb-tinkerpop-provider,e61a1b05cda8b1aa6f61dbbed77841b6f260a9e6,com.arangodb.tinkerpop.gremlin.client.test.ClientTest.test_ServerVersion,arangodb-tinkerpop-provider
https://github.com/c2mon/c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,cern.c2mon.daq.filter.dynamic.DiffTimeDeadbandActivatorTest.testNoActivationOnFirstRecord,c2mon-c2mon-daq-c2mon-daq-core
https://github.com/c2mon/c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,cern.c2mon.server.common.republisher.RepublisherImplTest.testMultipleExceptions,c2mon-c2mon-server-c2mon-server-common
