https://github.com/Apache/Struts,c01d3a92db7f71f751a0522912d24bcf4a94a1b0,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa
https://github.com/ArangoDB-Community/arangodb-tinkerpop-provider,acd59258616af8f67a94c6ac120ae3407ee396e8,e61a1b05cda8b1aa6f61dbbed77841b6f260a9e6
https://github.com/CrawlScript/WebCollector,0b95a3c29a382f8b6e192aeaf89cf69ae7a6a01d,016b61a1f6e52cf2ffb048a2abcc01d767beb0ab
https://github.com/alibaba/fastjson,50e17798d3ea6e3aa378388fea6b50178dc98a3f,57d0434ab01c55e719bb52f3ec96bf12cad0e46c
https://github.com/alibaba/fastjson,22b16cfa8f7ff04dfe420f490d2bbd18f7b36763,57d0434ab01c55e719bb52f3ec96bf12cad0e46c
https://github.com/alibaba/fastjson,5dda2e9953e704133fa676acb9581b98cea25c6b,57d0434ab01c55e719bb52f3ec96bf12cad0e46c
https://github.com/alibaba/fastjson,57c0a6328e84a8dbc5311d1a075b8a3f70d5215d,57d0434ab01c55e719bb52f3ec96bf12cad0e46c
https://github.com/alien4cloud/alien4cloud,c56f48706c9d8d0d5fc559c54f251164ad60b500,eb57d0feca6c37e0a4aafc3feef494e43e02ecda
https://github.com/apache/hadoop,f07af5859978f00ce6366bcc8112c52c41d0070f,cc2babc1f75c93bf89a8f10da525f944c15d02ea
https://github.com/apache/hadoop,3334306512b5dc932814fded31a89ba1ee97cd9f,cc2babc1f75c93bf89a8f10da525f944c15d02ea
https://github.com/apache/hadoop,1a227744ac0ceff178171fc4ddbf3d27275bdc4f,cc2babc1f75c93bf89a8f10da525f944c15d02ea
https://github.com/apache/incubator-dubbo,10052d468760f2f952064289719286d3ba608693,737f7a7ea67832d7f17517326fb2491d0a086dd7
https://github.com/apache/incubator-dubbo,39a90e08f0534c39c2b20f1f063977736004c572,737f7a7ea67832d7f17517326fb2491d0a086dd7
https://github.com/apache/incubator-dubbo,9768d9a929a21effaf8758d9dc6cfe2544db71b3,737f7a7ea67832d7f17517326fb2491d0a086dd7
https://github.com/apache/incubator-dubbo,ce46424c3bf21b1b59c8e08753cd9da7a49f1754,737f7a7ea67832d7f17517326fb2491d0a086dd7
https://github.com/apache/incubator-dubbo,ae562840557bae790e56c1d6d2a82a4ba055790a,737f7a7ea67832d7f17517326fb2491d0a086dd7
https://github.com/apache/incubator-dubbo,64ce74fd8002befcba834420670dbd1e680f882f,737f7a7ea67832d7f17517326fb2491d0a086dd7
https://github.com/apache/incubator-dubbo,1d662b2ba8a67ccd1cb868e192c2c6565ebb43e5,737f7a7ea67832d7f17517326fb2491d0a086dd7
https://github.com/apache/incubator-dubbo,137b2dc56d84905268c3371b59539c80cfe58b9d,737f7a7ea67832d7f17517326fb2491d0a086dd7
https://github.com/apache/incubator-dubbo,7eab665f4a6b021576657c33a6560fba10eda906,737f7a7ea67832d7f17517326fb2491d0a086dd7
https://github.com/c2mon/c2mon,0667ba3c1b7e496dcc17f577cb480bcdb5336778,d80687b119c713dd177a58cf53a997d8cc5ca264
https://github.com/c2mon/c2mon,86dee66c17bf05dd7089a8bf98069055cb21e958,d80687b119c713dd177a58cf53a997d8cc5ca264
https://github.com/davidmoten/rxjava2-extras,1306477172387c82d4bc5305b81da6949629c09a,d0315b6ecb0d24437ec0d440b6d768e89247d56c
https://github.com/dnsjava/dnsjava,3dc2000a1e11f31344ad3b7f493198b4eeebc5ea,d97b6a0685d59143372bb392ab591dd8dd840b61
https://github.com/espertechinc/esper,aaa35756e042e04ab226caa5895203042a995a46,590fa9c9eb854f1420b9d337b802aca19f963cc0
https://github.com/gooddata/GoodData-CL,b069d68adcfdad6a438b76b21292e570369fd5fd,58728ec3e57ea9a4d689f38b0b385e8724af618c
https://github.com/jfree/jfreechart,6f8f85d378dbb27da3855892a1cee294e7154a3d,520a4be69ba932061ab9b89f328842caf152e1d9
https://github.com/kevinsawicki/http-request,aeefdabcbf4472ea25a994fd9c4e376e3e7cf813,2d62a3e9da726942a93cf16b6e91c0187e6c0136
https://github.com/kevinsawicki/http-request,dfd1e5073b4325d52a4f7fe30d4797b8f039286d,2d62a3e9da726942a93cf16b6e91c0187e6c0136
https://github.com/kevinsawicki/http-request,4571ceb266cf37592fbc18f9c7f231949d98635b,2d62a3e9da726942a93cf16b6e91c0187e6c0136
https://github.com/kevinsawicki/http-request,382511a4ae938db2074bb9a2c81f92bcb4b7bace,2d62a3e9da726942a93cf16b6e91c0187e6c0136
