wro4j/wro4j,001edf9e37773ef55e84e1ccd37edac9358599b5,ro.isdc.wro.http.TestContext.cannotSetNullContext
wro4j/wro4j,0164a238afec258ddeb30886dbbfbb92b56720db,ro.isdc.wro.model.factory.TestDefaultWroModelFactory.decoratedModelshouldBeThreadSafe
wro4j/wro4j,02b486b59e1a32538c8ce6c651a17da1956ea5f6,ro.isdc.wro.model.resource.support.change.TestResourceWatcher.shouldDetectResourceChange
wro4j/wro4j,032731817b7676e31d72ffd538570db6011e8103,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testProcessorsExecutionOrder
wro4j/wro4j,0336253530accaaa6db89aa9e84395b5ffcc03ab,ro.isdc.wro.config.factory.TestServletContextPropertyWroConfigurationFactory.cannotAcceptNullArgument
wro4j/wro4j,03362f1586087fce51fcce3b991b322788703793,ro.isdc.wro.manager.TestWroManager.testCssWithInvalidImport
wro4j/wro4j,034d5b395363c1c5b20d98f7ea7319d9c0498c08,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckOnlyAfterTimeout
wro4j/wro4j,050ba4f3aed287d2cce4c3f3ad945dc81fa09a81,ro.isdc.wro.http.handler.factory.TestDefaultRequestHandlerFactory.shouldCreateListOfDefaultRequestHandlers
spring-projects/spring-boot,0862412eb4d32af9e8b9ce05e505f1d67daedf3e,org.springframework.boot.devtools.filewatch.FileSystemWatcherTests.modifyDeleteAndAdd
TooTallNate/Java-WebSocket,0aecb79ccba83fc1ba3b6d5f78b9a9e49b0c88db,org.java_websocket.autobahn.AutobahnServerResults.test2_1
wro4j/wro4j,0c059ed0bfa793f6fe31d598b178795312c18887,ro.isdc.wro.model.resource.locator.TestServletContextUriLocator.shouldInjectEachLocatorWhenLocatorFactoryIsUsed
wro4j/wro4j,0ecb877a530cd85a4f6eeeb3e1c4102d9a6e4c50,ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInvokeDestroyOnDecoratedFactory
