URL,SHA,Test Count,Module Name,Test Name,Category,Version
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,69,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice-hbase-tests,org.apache.hadoop.lib.service.hadoop.TestFileSystemAccessService.fileSystemCache,NO,Comprehensive
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,69,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice-hbase-tests,org.apache.hadoop.lib.service.hadoop.TestFileSystemAccessService.fileSystemExecutor,NO,Comprehensive
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,69,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice-hbase-tests,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,OD,Comprehensive
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,69,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice-hbase-tests,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDirNotDef,NO,Comprehensive
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,69,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice-hbase-tests,org.apache.hadoop.test.TestHFSTestCase.testHadoopFileSystem,OD,Comprehensive
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,69,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice-hbase-tests,org.apache.hadoop.yarn.server.timelineservice.storage.TestHBaseTimelineStorageEntities.testWriteEntityToHBase,OD,Comprehensive
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,69,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice-hbase-tests,org.apache.hadoop.yarn.server.timelineservice.storage.flow.TestHBaseStorageFlowRunCompaction.testWriteScanBatchLimit,OD,Comprehensive
https://github.com/apache/hbase,801fc05e9c082ab12c7c1207087d3667ab162d1a,56,hbase-hbase-procedure,org.apache.hadoop.hbase.procedure2.TestProcedureSkipPersistence.test,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,110,incubator-dubbo-dubbo-cluster,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,OD,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,110,incubator-dubbo-dubbo-cluster,org.apache.dubbo.rpc.cluster.StickyTest.testStickyNoCheck,OD,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,110,incubator-dubbo-dubbo-cluster,org.apache.dubbo.rpc.cluster.support.AbstractClusterInvokerTest.testBindingAttachment,OD,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,110,incubator-dubbo-dubbo-cluster,org.apache.dubbo.rpc.cluster.support.ForkingClusterInvokerTest.testClearRpcContext,OD,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,40,incubator-dubbo-dubbo-registry-dubbo-registry-default,org.apache.dubbo.registry.dubbo.RegistryProtocolTest.testDestoryRegistry,OD,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,40,incubator-dubbo-dubbo-registry-dubbo-registry-default,org.apache.dubbo.registry.dubbo.RegistryProtocolTest.testNotifyOverride,OD,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,40,incubator-dubbo-dubbo-registry-dubbo-registry-default,org.apache.dubbo.registry.dubbo.RegistryProtocolTest.testNotifyOverride_notmatch,OD,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,14,incubator-dubbo-dubbo-remoting-dubbo-remoting-netty,org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest.testHeartbeat,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboLazyConnectTest.testSticky1,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testDemoProtocol,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testDubboProtocolWithMina,OD,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testNonSerializedParameter,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testPerm,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testReturnNonSerialized,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.MultiThreadTest.testDubboMultiThreadInvoke,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.telnet.ChangeTelnetHandlerTest.testChangePath,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.telnet.ChangeTelnetHandlerTest.testChangeServiceNotExport,OD,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.telnet.ListTelnetHandlerTest.testList,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.telnet.ListTelnetHandlerTest.testListService,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.telnet.PortTelnetHandlerTest.testListAllPort,OD,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,65,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.telnet.PortTelnetHandlerTest.testListDetail,OD,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,8,incubator-dubbo-dubbo-rpc-dubbo-rpc-http,org.apache.dubbo.rpc.protocol.http.HttpProtocolTest.testGenericInvokeWithNativeJava,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,8,incubator-dubbo-dubbo-rpc-dubbo-rpc-http,org.apache.dubbo.rpc.protocol.http.HttpProtocolTest.testTimeOut,NO,Comprehensive
https://github.com/apache/incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,21,incubator-dubbo-dubbo-serialization-dubbo-serialization-fst,org.apache.dubbo.common.serialize.fst.FstObjectInputTest.testEmptyByteArrayForEmptyInput,OD,Comprehensive
https://github.com/apache/jackrabbit-oak,11985b3fbbd4f7f39dfaf368b01b5e0c67a32f0d,3169,jackrabbit-oak-oak-core,org.apache.jackrabbit.oak.plugins.index.property.OrderedPropertyIndexProviderTest.multipleQueryRuns,OD,Comprehensive
https://github.com/apache/jackrabbit-oak,11985b3fbbd4f7f39dfaf368b01b5e0c67a32f0d,3169,jackrabbit-oak-oak-core,org.apache.jackrabbit.oak.plugins.index.property.OrderedPropertyIndexProviderTest.singleQueryRun,OD,Comprehensive
https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,61,Struts-plugins-portlet,org.apache.struts2.portlet.dispatcher.Jsr168DispatcherTest.testProcessAction_ok,OD,Comprehensive
https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,61,Struts-plugins-portlet,org.apache.struts2.portlet.dispatcher.Jsr168DispatcherTest.testRender_ok,OD,Comprehensive
https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,61,Struts-plugins-portlet,org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testProcessAction_ok,OD,Comprehensive
https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,61,Struts-plugins-portlet,org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testRender_ok,OD,Comprehensive
https://github.com/CrawlScript/WebCollector,016b61a1f6e52cf2ffb048a2abcc01d767beb0ab,9,WebCollector,cn.edu.hfut.dmic.webcollector.util.OkHttpRequesterTest.testHttpCode,NO,Comprehensive
https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,2,Achilles-achilles-embedded,info.archinnov.achilles.embedded.PortFinderTest.try_to_find_first_port,NO,Comprehensive
https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,74,dropwizard-dropwizard-logging,io.dropwizard.logging.DefaultLoggingFactoryPrintErrorMessagesTest.testLogbackStatusPrinterPrintStreamIsRestoredToSystemOut,OD,Comprehensive
https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,74,dropwizard-dropwizard-logging,io.dropwizard.logging.DefaultLoggingFactoryTest.testConfigure,NO,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,489,elastic-job-lite-elastic-job-lite-core,io.elasticjob.lite.event.rdb.JobEventRdbSearchTest.assertFindJobExecutionEventsWithTime,NO,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,489,elastic-job-lite-elastic-job-lite-core,io.elasticjob.lite.event.rdb.JobEventRdbSearchTest.assertFindJobStatusTraceEventsWithTime,OD,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,489,elastic-job-lite-elastic-job-lite-core,io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown,OD,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,489,elastic-job-lite-elastic-job-lite-core,io.elasticjob.lite.internal.instance.ShutdownListenerManagerTest.assertIsShutdownAlready,OD,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,489,elastic-job-lite-elastic-job-lite-core,io.elasticjob.lite.internal.instance.TriggerListenerManagerTest.assertTriggerWhenJobIsNotRunning,OD,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,489,elastic-job-lite-elastic-job-lite-core,io.elasticjob.lite.internal.schedule.JobRegistryTest.assertGetCurrentShardingTotalCountIfNull,OD,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,489,elastic-job-lite-elastic-job-lite-core,io.elasticjob.lite.internal.sharding.ShardingListenerManagerTest.assertListenServersChangedJobListenerWhenIsInstanceChangeButJobInstanceIsShutdown,OD,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,489,elastic-job-lite-elastic-job-lite-core,io.elasticjob.lite.reg.zookeeper.ZookeeperRegistryCenterModifyTest.assertPersistEphemeralSequential,OD,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,50,elastic-job-lite-elastic-job-lite-lifecycle,io.elasticjob.lite.lifecycle.api.JobAPIFactoryTest.assertCreateJobStatisticsAPI,NO,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,50,elastic-job-lite-elastic-job-lite-lifecycle,io.elasticjob.lite.lifecycle.api.JobAPIFactoryTest.assertCreateServerStatisticsAPI,NO,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,7,elastic-job-lite-elastic-job-lite-spring,io.elasticjob.lite.spring.job.JobSpringNamespaceWithEventTraceRdbTest.assertSpringJobBean,NO,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,7,elastic-job-lite-elastic-job-lite-spring,io.elasticjob.lite.spring.job.JobSpringNamespaceWithListenerAndJdkDynamicProxyTest.assertSpringJobBean,NO,Comprehensive
https://github.com/elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,7,elastic-job-lite-elastic-job-lite-spring,io.elasticjob.lite.spring.job.JobSpringNamespaceWithoutListenerTest.assertSpringJobBean,NO,Comprehensive
https://github.com/google/jimfs,ced6093fe69a31e37ba8bbf63858b50c7164f4a4,5830,jimfs-jimfs,"com.google.common.jimfs.RegularFileTest.testNonEmpty_read_all_singleBuffer [NEW_DISK [8, 128]]",SKIP,Comprehensive
https://github.com/jfree/jfreechart,520a4be69ba932061ab9b89f328842caf152e1d9,2176,jfreechart,org.jfree.data.time.DayTest.testParseDay,OD,Comprehensive
https://github.com/JodaOrg/joda-time,d1ea2a53929d7d56d4f4560852e5586517a0dd47,4223,joda-time,org.joda.time.TestAllPackages.test_DateTime_minusDay_Gaza,SKIP,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.basicProxyAuthentication,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.deleteWithEscapedMappedQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.deleteWithEscapedVarargsQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.deleteWithMappedQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.deleteWithVarargsQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithPercent,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithSpace,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithUnicode,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.getWithEscapedMappedQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.getWithEscapedVarargsQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.getWithMappedQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.getWithVarargsQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.headWithEscapedMappedQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.headWithEscapedVarargsQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.headWithMappedQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.headWithVaragsQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.postWithEscapedMappedQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.postWithEscapedVarargsQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.postWithMappedQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.postWithNumericQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.postWithVaragsQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.putWithEscapedMappedQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.putWithEscapedVarargsQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.putWithMappedQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.putWithVarargsQueryParams,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.singleSslSocketFactory,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.singleVerifier,OD,Comprehensive
https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,163,http-request-lib,com.github.kevinsawicki.http.HttpRequestTest.verifierAccepts,OD,Comprehensive
https://github.com/knightliao/disconf,2ac5c8275ad8cdc101522ad01a8ba87e53b73b68,16,disconf-disconf-client,com.baidu.disconf.client.test.DisconfMgrTestCase.demo,NO,Comprehensive
https://github.com/looly/hutool,91565d052d2771dd26547e79c619ee8c31497e8f,4,hutool-hutool-cron,cn.hutool.cron.test.CronTest.matchAllTest,NO,Comprehensive
https://github.com/orbit/orbit,c4904af2f3745fea93871493edd7e09348e77768,20,orbit-actors-runtime,cloud.orbit.actors.extensions.test.LengthFieldHandlerTest.randomMessages,NO,Comprehensive
https://github.com/OryxProject/oryx,72ae4bb3cc49d92b77e76d8a30fca8b6549b8865,91,oryx-framework-oryx-common,com.cloudera.oryx.common.io.IOUtilsTest.testDistinctFreePorts,NO,Comprehensive
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,12,querydsl-querydsl-hibernate-search,com.querydsl.hibernate.search.SearchQueryTest.count,NO,Comprehensive
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,12,querydsl-querydsl-hibernate-search,com.querydsl.hibernate.search.SearchQueryTest.listResults,NO,Comprehensive
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,12,querydsl-querydsl-hibernate-search,com.querydsl.hibernate.search.SearchQueryTest.paging,NO,Comprehensive
https://github.com/spotify/helios,aebf68dcbdf9d3850478e8bddd2c478fa5fa282a,36,helios-helios-testing,com.spotify.helios.testing.HeliosSoloDeploymentTest.testUndeployLeftoverJobs,NO,Comprehensive
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,887,spring-boot-spring-boot-project-spring-boot-actuator,org.springframework.boot.actuate.logging.LoggersEndpointWebIntegrationTests.logLevelForLoggerWithNameThatCouldBeMistakenForAPathExtension[Jersey],SKIP,Comprehensive
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,222,spring-boot-spring-boot-project-spring-boot-test-autoconfigure,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverCustomScopeIntegrationTests.shouldBeTheSameWebClient,OD,Comprehensive
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,222,spring-boot-spring-boot-project-spring-boot-test-autoconfigure,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,OD,Comprehensive
https://github.com/square/otto,2a67589abd91879cf23a8c96542b59349485ec3d,51,otto-otto,com.squareup.otto.outside.AnnotatedHandlerFinderTest.neitherOverriddenNorAnnotated,SKIP,Comprehensive
https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,296,retrofit-retrofit,retrofit2.CallTest.cancelOkHttpRequest,NO,Comprehensive
https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,296,retrofit-retrofit,retrofit2.CallTest.cancelRequest,NO,Comprehensive
https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,79,retrofit-retrofit-adapters-rxjava,retrofit2.adapter.rxjava.CancelDisposeTest.cancelDoesNotDispose,NO,Comprehensive
https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,79,retrofit-retrofit-adapters-rxjava,retrofit2.adapter.rxjava.CompletableThrowingSafeSubscriberTest.throwingInOnCompleteDeliveredToPlugin,NO,Comprehensive
https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,79,retrofit-retrofit-adapters-rxjava,retrofit2.adapter.rxjava.CompletableThrowingTest.bodyThrowingInOnErrorDeliveredToPlugin,NO,Comprehensive
https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,79,retrofit-retrofit-adapters-rxjava,retrofit2.adapter.rxjava.CompletableThrowingTest.throwingInOnCompleteDeliveredToPlugin,NO,Comprehensive
https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,79,retrofit-retrofit-adapters-rxjava,retrofit2.adapter.rxjava.ObservableThrowingTest.responseThrowingInOnCompleteDeliveredToPlugin,NO,Comprehensive
https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,79,retrofit-retrofit-adapters-rxjava,retrofit2.adapter.rxjava.SingleThrowingTest.bodyThrowingInOnSuccessDeliveredToPlugin,NO,Comprehensive
https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,79,retrofit-retrofit-adapters-rxjava,retrofit2.adapter.rxjava.SingleThrowingTest.responseThrowingInOnSuccessDeliveredToPlugin,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario0,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario1,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario2,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario3,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario4,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario5,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario6,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario7,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario8,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario9,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectScenario0,NO,Comprehensive
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,145,Java-WebSocket,org.java_websocket.issues.Issue256Test.runReconnectScenario1,NO,Comprehensive
