https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.bClaimAndRelease|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.eCreateStandaloneTaskAndClaimAndReleaseUnAuthorized|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.fCreateStandaloneTaskAndClaimAndReleaseUnAuthorized|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.aCreateStandaloneTaskAndComplete|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.bCreateStandaloneTask|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.ctryCompletingWithUnauthorizedUser|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.aCreateStandaloneTaskAndDelete|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.cCreateStandaloneGroupTaskClaimAndDeleteFail|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.dClaimTaskCreatedForGroup|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.eClaimTaskCreatedForGroup|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeStandaloneTaskTest.aCreateStandaloneTaskForSalaboy|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeStandaloneTaskTest.bCreateStandaloneTaskForGroup|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeTaskAssigneeTest.aCreateStandaloneTaskForAnotherAssignee|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeTaskAssigneeTest.bCreateCheckTaskCreatedForSalaboyFromAnotherUser|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeTaskAssigneeTest.cCreateStandaloneTaskForGroupAndClaim|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeTaskForOtherTest.aCreateStandaloneTaskWithNoCandidates|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeTaskForOtherTest.bCheckThatTaskIsNotVisibleForNonCandidateUsers|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeUnAuthorizedTest.aCreateStandaloneTaskForGroup|OD
https://github.com/Activiti/Activiti|b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4|42|Activiti-activiti-spring-boot-starter|org.activiti.spring.boot.tasks.TaskRuntimeUnAuthorizedTest.bClaimNotFoundBecauseYouAreNotACandidate|OD
https://github.com/Apache/Struts|13d9053050c9e4fb2ef049db6a37d3f6eebf48fa|61|Struts-plugins-portlet|org.apache.struts2.portlet.dispatcher.Jsr168DispatcherTest.testProcessAction_ok|OD
https://github.com/Apache/Struts|13d9053050c9e4fb2ef049db6a37d3f6eebf48fa|61|Struts-plugins-portlet|org.apache.struts2.portlet.dispatcher.Jsr168DispatcherTest.testRender_ok|OD
https://github.com/Apache/Struts|13d9053050c9e4fb2ef049db6a37d3f6eebf48fa|61|Struts-plugins-portlet|org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testProcessAction_ok|OD
https://github.com/Apache/Struts|13d9053050c9e4fb2ef049db6a37d3f6eebf48fa|61|Struts-plugins-portlet|org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testRender_ok|OD
https://github.com/CrawlScript/WebCollector|016b61a1f6e52cf2ffb048a2abcc01d767beb0ab|9|WebCollector-|cn.edu.hfut.dmic.webcollector.util.OkHttpRequesterTest.testHttpCode|NO
https://github.com/JodaOrg/joda-time|d1ea2a53929d7d56d4f4560852e5586517a0dd47|4223|joda-time-|org.joda.time.TestAllPackages.test_DateTime_minusDay_Gaza|NO
https://github.com/OryxProject/oryx|72ae4bb3cc49d92b77e76d8a30fca8b6549b8865|91|oryx-framework-oryx-common|com.cloudera.oryx.common.io.IOUtilsTest.testDistinctFreePorts|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario0|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario1|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario2|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario3|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario4|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario5|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario6|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario7|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario8|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario9|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectScenario0|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectScenario1|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectScenario2|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectScenario3|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectScenario4|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectScenario5|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectScenario6|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectScenario7|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectScenario8|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue256Test.runReconnectScenario9|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario0|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario2|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario3|NO
https://github.com/TooTallNate/Java-WebSocket|fa3909c391195178ccf5a92d4ac342a30ae247c8|145|Java-WebSocket-|org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario4|NO
