slug,idf_name,idf_module,idf_sha,idf_flaky_type,idf_failures,idf_rounds,idf_perc_fail,first_name,first_module,first_sha,idf_uniq_name,first_failures,first_rounds
spring-projects/spring-boot,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-project-spring-boot-test-autoconfigure,daa3d457b71896a758995c264977bdd1414ee4d4,OD,11,17,6470,org.springframework.boot.test.autoconfigure.web.servlet.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-tools-spring-boot-configuration-processor,ac2609b5857727724709e7da793d82264bd6726d,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,,100
spring-projects/spring-boot,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-project-spring-boot-test-autoconfigure,daa3d457b71896a758995c264977bdd1414ee4d4,OD,11,17,6470,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-tools-spring-boot-configuration-processor,ac2609b5857727724709e7da793d82264bd6726d,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,,100
spring-projects/spring-boot,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-project-spring-boot-test-autoconfigure,daa3d457b71896a758995c264977bdd1414ee4d4,OD,11,17,6470,org.springframework.boot.test.autoconfigure.web.servlet.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-tools-spring-boot-loader,ac2609b5857727724709e7da793d82264bd6726d,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,,100
spring-projects/spring-boot,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-project-spring-boot-test-autoconfigure,daa3d457b71896a758995c264977bdd1414ee4d4,OD,11,17,6470,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-tools-spring-boot-loader,ac2609b5857727724709e7da793d82264bd6726d,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,,100
spring-projects/spring-boot,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-project-spring-boot-test-autoconfigure,daa3d457b71896a758995c264977bdd1414ee4d4,OD,11,17,6470,org.springframework.boot.test.autoconfigure.web.servlet.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-tools-spring-boot-maven-plugin,ac2609b5857727724709e7da793d82264bd6726d,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,,100
spring-projects/spring-boot,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-project-spring-boot-test-autoconfigure,daa3d457b71896a758995c264977bdd1414ee4d4,OD,11,17,6470,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,spring-boot-spring-boot-tools-spring-boot-maven-plugin,ac2609b5857727724709e7da793d82264bd6726d,org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,,100
tbsalling/aismessages,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,tbsalling-aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931,OD,68,101,6732,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,aismessages,12864f81c0668c31f68f4419d6ec65e541cefa8c,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,72,101
tbsalling/aismessages,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleUnfragmentedMessageReceived,tbsalling-aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931,OD,60,101,5940,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleUnfragmentedMessageReceived,aismessages,12864f81c0668c31f68f4419d6ec65e541cefa8c,dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,70,101
undertow-io/undertow,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testCloseFrame,undertow-websockets-jsr,d0efffad5d2034bb07525cac9b299dac72c3045d,NO,1,101,99,,,,,,
undertow-io/undertow,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,undertow-websockets-jsr,d0efffad5d2034bb07525cac9b299dac72c3045d,OD,5,101,495,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,undertow-core,c3b8a88db6999c231b4def84437d8c32cf1e2efe,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,,101
undertow-io/undertow,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,undertow-websockets-jsr,d0efffad5d2034bb07525cac9b299dac72c3045d,OD,5,101,495,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,undertow-servlet,c3b8a88db6999c231b4def84437d8c32cf1e2efe,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,,101
undertow-io/undertow,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,undertow-websockets-jsr,d0efffad5d2034bb07525cac9b299dac72c3045d,OD,5,101,495,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,undertow-websockets-jsr,c3b8a88db6999c231b4def84437d8c32cf1e2efe,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,75,101
undertow-io/undertow,io.undertow.websockets.jsr.test.JsrWebSocketServer08Test.testErrorHandling,undertow-websockets-jsr,d0efffad5d2034bb07525cac9b299dac72c3045d,OD,3,101,297,,,,,,
undertow-io/undertow,io.undertow.websockets.jsr.test.JsrWebSocketServer13Test.testErrorHandling,undertow-websockets-jsr,d0efffad5d2034bb07525cac9b299dac72c3045d,OD,6,101,594,,,,,,
undertow-io/undertow,io.undertow.websockets.jsr.test.annotated.AnnotatedEndpointTest.testCloseReason,undertow-websockets-jsr,d0efffad5d2034bb07525cac9b299dac72c3045d,OD,45,101,4455,io.undertow.websockets.jsr.test.annotated.AnnotatedEndpointTest.testCloseReason,undertow-core,07e915e8cd389ff24be670a4faaee3898e0f14d7,io.undertow.websockets.jsr.test.annotated.AnnotatedEndpointTest.testCloseReason,,101
undertow-io/undertow,io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage,undertow-websockets-jsr,d0efffad5d2034bb07525cac9b299dac72c3045d,NO,1,101,99,io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage,undertow-websockets-jsr,1ed0c16a46a741b9fab0e55efd42e22256d5ee43,io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage,,49
tools4j/unix4j,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,unix4j-core-unix4j-command,367da7d262e682a08577cdf19ebbbdd8a46870fe,OD,49,101,4851,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,unix4j-unix4j-core-unix4j-base,1c9524df3b7693ff212c0e401def64d62efa435d,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,,101
tools4j/unix4j,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,unix4j-core-unix4j-command,367da7d262e682a08577cdf19ebbbdd8a46870fe,OD,49,101,4851,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,unix4j-unix4j-core-unix4j-command,1c9524df3b7693ff212c0e401def64d62efa435d,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,,101
tools4j/unix4j,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,unix4j-core-unix4j-command,367da7d262e682a08577cdf19ebbbdd8a46870fe,OD,49,101,4851,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,unix4j-unix4j-perf,1c9524df3b7693ff212c0e401def64d62efa435d,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,,101
tools4j/unix4j,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,unix4j-core-unix4j-command,367da7d262e682a08577cdf19ebbbdd8a46870fe,OD,49,101,4851,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,unix4j-unix4j-tools,1c9524df3b7693ff212c0e401def64d62efa435d,org.unix4j.unix.FindFileTimeDependentTest.find_fileCreatedBeforeNow,,101
visallo/vertexium,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-core,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,NO,33,101,3267,org.vertexium.inmemory.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-accumulo,ea5dc7569729c0aa250e0d9b24ca1754b0875703,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,,101
visallo/vertexium,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-core,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,NO,33,101,3267,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-accumulo,ea5dc7569729c0aa250e0d9b24ca1754b0875703,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,,101
visallo/vertexium,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-core,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,NO,33,101,3267,org.vertexium.inmemory.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-core,ea5dc7569729c0aa250e0d9b24ca1754b0875703,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,,101
visallo/vertexium,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-core,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,NO,33,101,3267,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-core,ea5dc7569729c0aa250e0d9b24ca1754b0875703,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,,101
visallo/vertexium,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-core,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,NO,33,101,3267,org.vertexium.inmemory.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-elasticsearch,ea5dc7569729c0aa250e0d9b24ca1754b0875703,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,,10
visallo/vertexium,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-core,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,NO,33,101,3267,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-elasticsearch,ea5dc7569729c0aa250e0d9b24ca1754b0875703,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,,10
visallo/vertexium,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-core,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,NO,33,101,3267,org.vertexium.inmemory.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-inmemory,ea5dc7569729c0aa250e0d9b24ca1754b0875703,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,9,101
visallo/vertexium,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-core,f1fd59e23610312cf0ec6756ea01baaf56cdb74e,NO,33,101,3267,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,vertexium-inmemory,ea5dc7569729c0aa250e0d9b24ca1754b0875703,org.vertexium.util.IncreasingTimeTest.currentTimeMillisReturnsTimeGreaterThanSystemTime,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,wildfly-domain,a615c9a97b0148d0c266c066824576e706596e43,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,wildfly-naming,a615c9a97b0148d0c266c066824576e706596e43,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,wildfly-testsuite-smoke,a615c9a97b0148d0c266c066824576e706596e43,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextFactoryTestCase.testJavaContext,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextFactoryTestCase.testJavaContext,wildfly-domain,a615c9a97b0148d0c266c066824576e706596e43,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextFactoryTestCase.testJavaContext,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextFactoryTestCase.testJavaContext,wildfly-naming,a615c9a97b0148d0c266c066824576e706596e43,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextFactoryTestCase.testJavaContext,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextFactoryTestCase.testJavaContext,wildfly-testsuite-smoke,a615c9a97b0148d0c266c066824576e706596e43,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-cli,54a354318094340d337a9dbbb10b993b25e71167,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-clustering-api,54a354318094340d337a9dbbb10b993b25e71167,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-clustering-web-spi,54a354318094340d337a9dbbb10b993b25e71167,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-controller,54a354318094340d337a9dbbb10b993b25e71167,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,,9
wildfly/wildfly,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-controller-client,54a354318094340d337a9dbbb10b993b25e71167,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-embedded,54a354318094340d337a9dbbb10b993b25e71167,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-platform-mbean,54a354318094340d337a9dbbb10b993b25e71167,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-process-controller,54a354318094340d337a9dbbb10b993b25e71167,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-protocol,54a354318094340d337a9dbbb10b993b25e71167,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,,101
wildfly/wildfly,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-threads,54a354318094340d337a9dbbb10b993b25e71167,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,,101
wildfly/wildfly,org.jboss.as.naming.NamingContextTestCase.testBind,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.NamingContextTestCase.testBind,wildfly-cli,45fe4a432cf42b096be038ece2ff80b69c9d930c,org.jboss.as.naming.NamingContextTestCase.testBind,,101
wildfly/wildfly,org.jboss.as.naming.NamingContextTestCase.testBind,wildfly-naming,b19048b72669fc0e96665b1b125dc1fda21f5993,OD,2,101,198,org.jboss.as.naming.NamingContextTestCase.testBind,wildfly-clustering-api,45fe4a432cf42b096be038ece2ff80b69c9d930c,org.jboss.as.naming.NamingContextTestCase.testBind,,101
